season,league,division,team1,team2,result,wins1,wins2,ties,games_played
2005,MLB,AL-East,BOS,NYA,NYA,9,10,0,19
2005,MLB,AL-East,BOS,TBA,BOS,13,6,0,19
2005,MLB,AL-East,BOS,TOR,TOR,7,11,0,18
2005,MLB,AL-East,NYA,TBA,TBA,8,11,0,19
2005,MLB,AL-East,NYA,TOR,NYA,12,6,0,18
2005,MLB,AL-East,TBA,TOR,TOR,8,11,0,19
2005,MLB,AL-West,ANA,OAK,ANA,10,9,0,19
2005,MLB,AL-West,ANA,SEA,TIE,9,9,0,18
2005,MLB,AL-West,ANA,TEX,ANA,15,4,0,19
2005,MLB,AL-West,OAK,SEA,OAK,12,6,0,18
2005,MLB,AL-West,OAK,TEX,OAK,11,8,0,19
2005,MLB,AL-West,SEA,TEX,TEX,6,13,0,19
2005,MLB,NL-Central,CHN,CIN,CIN,6,9,0,15
2005,MLB,NL-Central,CHN,HOU,CHN,9,7,0,16
2005,MLB,NL-Central,CHN,MIL,MIL,7,9,0,16
2005,MLB,NL-Central,CHN,PIT,CHN,11,5,0,16
2005,MLB,NL-Central,CHN,SLN,CHN,10,6,0,16
2005,MLB,NL-Central,CIN,HOU,HOU,4,12,1,17
2005,MLB,NL-Central,CIN,MIL,MIL,6,10,0,16
2005,MLB,NL-Central,CIN,PIT,CIN,9,7,0,16
2005,MLB,NL-Central,CIN,SLN,SLN,5,11,0,16
2005,MLB,NL-Central,HOU,MIL,HOU,10,5,0,15
2005,MLB,NL-Central,HOU,PIT,HOU,9,7,0,16
2005,MLB,NL-Central,HOU,SLN,SLN,5,11,0,16
2005,MLB,NL-Central,MIL,PIT,MIL,9,7,0,16
2005,MLB,NL-Central,MIL,SLN,SLN,5,11,0,16
2005,MLB,NL-Central,PIT,SLN,SLN,4,12,0,16
2005,MLB,NL-East,ATL,FLO,ATL,10,8,0,18
2005,MLB,NL-East,ATL,NYN,ATL,13,6,0,19
2005,MLB,NL-East,ATL,PHI,PHI,9,10,0,19
2005,MLB,NL-East,ATL,WAS,ATL,10,9,0,19
2005,MLB,NL-East,FLO,NYN,NYN,8,10,0,18
2005,MLB,NL-East,FLO,PHI,PHI,9,10,0,19
2005,MLB,NL-East,FLO,WAS,TIE,9,9,0,18
2005,MLB,NL-East,NYN,PHI,NYN,11,7,0,18
2005,MLB,NL-East,NYN,WAS,NYN,11,8,0,19
2005,MLB,NL-East,PHI,WAS,PHI,11,8,0,19
2005,MLB,NL-West,ARI,COL,ARI,11,7,0,18
2005,MLB,NL-West,ARI,LAN,ARI,13,5,0,18
2005,MLB,NL-West,ARI,SDN,ARI,10,9,0,19
2005,MLB,NL-West,ARI,SFN,SFN,7,11,0,18
2005,MLB,NL-West,COL,LAN,COL,11,8,0,19
2005,MLB,NL-West,COL,SDN,SDN,7,11,0,18
2005,MLB,NL-West,COL,SFN,SFN,7,11,0,18
2005,MLB,NL-West,LAN,SDN,LAN,11,7,0,18
2005,MLB,NL-West,LAN,SFN,SFN,9,10,0,19
2005,MLB,NL-West,SDN,SFN,SDN,12,6,0,18
2006,MLB,AL-Central,CHA,CLE,CLE,8,11,0,19
2006,MLB,AL-Central,CHA,DET,CHA,12,7,0,19
2006,MLB,AL-Central,CHA,KCA,CHA,11,8,0,19
2006,MLB,AL-Central,CHA,MIN,MIN,9,10,0,19
2006,MLB,AL-Central,CLE,DET,DET,6,13,0,19
2006,MLB,AL-Central,CLE,KCA,CLE,10,8,0,18
2006,MLB,AL-Central,CLE,MIN,MIN,8,11,0,19
2006,MLB,AL-Central,DET,KCA,DET,14,4,0,18
2006,MLB,AL-Central,DET,MIN,DET,11,8,0,19
2006,MLB,AL-Central,KCA,MIN,MIN,7,12,0,19
2006,MLB,AL-East,BAL,BOS,BOS,3,15,0,18
2006,MLB,AL-East,BAL,NYA,NYA,7,12,0,19
2006,MLB,AL-East,BAL,TBA,BAL,13,6,0,19
2006,MLB,AL-East,BAL,TOR,TOR,8,11,0,19
2006,MLB,AL-East,BOS,NYA,NYA,8,11,0,19
2006,MLB,AL-East,BOS,TBA,BOS,10,9,0,19
2006,MLB,AL-East,BOS,TOR,TOR,7,12,0,19
2006,MLB,AL-East,NYA,TBA,NYA,13,5,0,18
2006,MLB,AL-East,NYA,TOR,NYA,10,8,0,18
2006,MLB,AL-East,TBA,TOR,TOR,6,12,0,18
2006,MLB,AL-West,ANA,OAK,ANA,11,8,0,19
2006,MLB,AL-West,ANA,SEA,ANA,10,9,0,19
2006,MLB,AL-West,ANA,TEX,ANA,11,8,0,19
2006,MLB,AL-West,OAK,SEA,OAK,17,2,0,19
2006,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2006,MLB,AL-West,SEA,TEX,TEX,8,11,0,19
2006,MLB,NL-Central,CHN,CIN,CHN,10,9,0,19
2006,MLB,NL-Central,CHN,HOU,HOU,7,8,0,15
2006,MLB,NL-Central,CHN,MIL,TIE,8,8,0,16
2006,MLB,NL-Central,CHN,PIT,PIT,6,9,0,15
2006,MLB,NL-Central,CHN,SLN,CHN,11,8,0,19
2006,MLB,NL-Central,CIN,HOU,CIN,10,5,0,15
2006,MLB,NL-Central,CIN,MIL,MIL,9,10,0,19
2006,MLB,NL-Central,CIN,PIT,CIN,9,7,0,16
2006,MLB,NL-Central,CIN,SLN,CIN,9,6,0,15
2006,MLB,NL-Central,HOU,MIL,HOU,10,5,0,15
2006,MLB,NL-Central,HOU,PIT,HOU,13,3,0,16
2006,MLB,NL-Central,HOU,SLN,HOU,9,7,0,16
2006,MLB,NL-Central,MIL,PIT,PIT,7,9,0,16
2006,MLB,NL-Central,MIL,SLN,SLN,7,9,0,16
2006,MLB,NL-Central,PIT,SLN,SLN,6,9,0,15
2006,MLB,NL-East,ATL,FLO,ATL,11,8,0,19
2006,MLB,NL-East,ATL,NYN,NYN,7,11,0,18
2006,MLB,NL-East,ATL,PHI,PHI,7,11,0,18
2006,MLB,NL-East,ATL,WAS,ATL,10,8,0,18
2006,MLB,NL-East,FLO,NYN,NYN,8,11,0,19
2006,MLB,NL-East,FLO,PHI,PHI,6,13,0,19
2006,MLB,NL-East,FLO,WAS,FLO,11,7,0,18
2006,MLB,NL-East,NYN,PHI,NYN,11,8,0,19
2006,MLB,NL-East,NYN,WAS,NYN,12,6,0,18
2006,MLB,NL-East,PHI,WAS,WAS,9,10,0,19
2006,MLB,NL-West,ARI,COL,ARI,12,7,0,19
2006,MLB,NL-West,ARI,LAN,LAN,8,10,0,18
2006,MLB,NL-West,ARI,SDN,SDN,9,10,0,19
2006,MLB,NL-West,ARI,SFN,SFN,8,11,0,19
2006,MLB,NL-West,COL,LAN,LAN,4,15,0,19
2006,MLB,NL-West,COL,SDN,COL,10,9,0,19
2006,MLB,NL-West,COL,SFN,COL,10,8,0,18
2006,MLB,NL-West,LAN,SDN,SDN,5,13,0,18
2006,MLB,NL-West,LAN,SFN,LAN,13,6,0,19
2006,MLB,NL-West,SDN,SFN,SFN,7,12,0,19
2007,MLB,AL-Central,CHA,CLE,CLE,7,11,0,18
2007,MLB,AL-Central,CHA,DET,CHA,11,7,0,18
2007,MLB,AL-Central,CHA,KCA,CHA,12,6,0,18
2007,MLB,AL-Central,CHA,MIN,TIE,9,9,0,18
2007,MLB,AL-Central,CLE,DET,CLE,12,6,0,18
2007,MLB,AL-Central,CLE,KCA,CLE,11,7,0,18
2007,MLB,AL-Central,CLE,MIN,CLE,14,4,0,18
2007,MLB,AL-Central,DET,KCA,DET,11,7,0,18
2007,MLB,AL-Central,DET,MIN,DET,12,6,0,18
2007,MLB,AL-Central,KCA,MIN,TIE,9,9,0,18
2007,MLB,AL-East,BAL,BOS,BOS,6,12,0,18
2007,MLB,AL-East,BAL,NYA,TIE,9,9,0,18
2007,MLB,AL-East,BAL,TBA,BAL,11,7,0,18
2007,MLB,AL-East,BAL,TOR,TOR,8,10,0,18
2007,MLB,AL-East,BOS,NYA,NYA,8,10,0,18
2007,MLB,AL-East,BOS,TBA,BOS,13,5,0,18
2007,MLB,AL-East,BOS,TOR,TIE,9,9,0,18
2007,MLB,AL-East,NYA,TBA,NYA,10,8,0,18
2007,MLB,AL-East,NYA,TOR,NYA,10,8,0,18
2007,MLB,AL-East,TBA,TOR,TIE,9,9,0,18
2007,MLB,AL-West,ANA,OAK,OAK,9,10,0,19
2007,MLB,AL-West,ANA,SEA,ANA,13,6,0,19
2007,MLB,AL-West,ANA,TEX,ANA,10,9,0,19
2007,MLB,AL-West,OAK,SEA,SEA,5,14,0,19
2007,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2007,MLB,AL-West,SEA,TEX,SEA,11,8,0,19
2007,MLB,NL-Central,CHN,CIN,TIE,9,9,0,18
2007,MLB,NL-Central,CHN,HOU,CHN,8,7,0,15
2007,MLB,NL-Central,CHN,MIL,CHN,9,6,0,15
2007,MLB,NL-Central,CHN,PIT,CHN,8,7,0,15
2007,MLB,NL-Central,CHN,SLN,CHN,11,5,0,16
2007,MLB,NL-Central,CIN,HOU,HOU,4,11,0,15
2007,MLB,NL-Central,CIN,MIL,CIN,8,7,0,15
2007,MLB,NL-Central,CIN,PIT,CIN,9,7,0,16
2007,MLB,NL-Central,CIN,SLN,SLN,6,9,0,15
2007,MLB,NL-Central,HOU,MIL,MIL,5,13,0,18
2007,MLB,NL-Central,HOU,PIT,PIT,5,10,0,15
2007,MLB,NL-Central,HOU,SLN,SLN,7,9,0,16
2007,MLB,NL-Central,MIL,PIT,MIL,10,6,0,16
2007,MLB,NL-Central,MIL,SLN,SLN,7,8,0,15
2007,MLB,NL-Central,PIT,SLN,SLN,6,12,0,18
2007,MLB,NL-East,ATL,FLO,ATL,10,8,0,18
2007,MLB,NL-East,ATL,NYN,TIE,9,9,0,18
2007,MLB,NL-East,ATL,PHI,TIE,9,9,0,18
2007,MLB,NL-East,ATL,WAS,ATL,11,7,0,18
2007,MLB,NL-East,FLO,NYN,NYN,7,11,0,18
2007,MLB,NL-East,FLO,PHI,TIE,9,9,0,18
2007,MLB,NL-East,FLO,WAS,WAS,8,10,0,18
2007,MLB,NL-East,NYN,PHI,PHI,6,12,0,18
2007,MLB,NL-East,NYN,WAS,TIE,9,9,0,18
2007,MLB,NL-East,PHI,WAS,PHI,12,6,0,18
2007,MLB,NL-West,ARI,COL,COL,8,10,0,18
2007,MLB,NL-West,ARI,LAN,LAN,8,10,0,18
2007,MLB,NL-West,ARI,SDN,ARI,10,8,0,18
2007,MLB,NL-West,ARI,SFN,ARI,10,8,0,18
2007,MLB,NL-West,COL,LAN,COL,12,6,0,18
2007,MLB,NL-West,COL,SDN,COL,11,8,0,19
2007,MLB,NL-West,COL,SFN,COL,10,8,0,18
2007,MLB,NL-West,LAN,SDN,SDN,8,10,0,18
2007,MLB,NL-West,LAN,SFN,LAN,10,8,0,18
2007,MLB,NL-West,SDN,SFN,SDN,14,4,0,18
2008,MLB,AL-Central,CHA,CLE,CHA,11,7,0,18
2008,MLB,AL-Central,CHA,DET,CHA,12,6,0,18
2008,MLB,AL-Central,CHA,KCA,CHA,12,6,0,18
2008,MLB,AL-Central,CHA,MIN,MIN,9,10,0,19
2008,MLB,AL-Central,CLE,DET,CLE,11,7,0,18
2008,MLB,AL-Central,CLE,KCA,CLE,10,8,0,18
2008,MLB,AL-Central,CLE,MIN,MIN,8,10,0,18
2008,MLB,AL-Central,DET,KCA,KCA,7,11,0,18
2008,MLB,AL-Central,DET,MIN,MIN,7,11,0,18
2008,MLB,AL-Central,KCA,MIN,MIN,6,12,0,18
2008,MLB,AL-East,BAL,BOS,BOS,6,12,0,18
2008,MLB,AL-East,BAL,NYA,NYA,7,11,0,18
2008,MLB,AL-East,BAL,TBA,TBA,3,15,0,18
2008,MLB,AL-East,BAL,TOR,TOR,6,12,0,18
2008,MLB,AL-East,BOS,NYA,TIE,9,9,0,18
2008,MLB,AL-East,BOS,TBA,TBA,8,10,0,18
2008,MLB,AL-East,BOS,TOR,TIE,9,9,0,18
2008,MLB,AL-East,NYA,TBA,NYA,11,7,0,18
2008,MLB,AL-East,NYA,TOR,TIE,9,9,0,18
2008,MLB,AL-East,TBA,TOR,TBA,11,7,0,18
2008,MLB,AL-West,ANA,OAK,ANA,10,9,0,19
2008,MLB,AL-West,ANA,SEA,ANA,14,5,0,19
2008,MLB,AL-West,ANA,TEX,ANA,12,7,0,19
2008,MLB,AL-West,OAK,SEA,OAK,10,9,0,19
2008,MLB,AL-West,OAK,TEX,TEX,7,12,0,19
2008,MLB,AL-West,SEA,TEX,TEX,8,11,0,19
2008,MLB,NL-Central,CHN,CIN,CHN,8,7,0,15
2008,MLB,NL-Central,CHN,HOU,HOU,8,9,0,17
2008,MLB,NL-Central,CHN,MIL,CHN,9,7,0,16
2008,MLB,NL-Central,CHN,PIT,CHN,14,4,0,18
2008,MLB,NL-Central,CHN,SLN,CHN,9,6,0,15
2008,MLB,NL-Central,CIN,HOU,HOU,3,12,0,15
2008,MLB,NL-Central,CIN,MIL,CIN,10,8,0,18
2008,MLB,NL-Central,CIN,PIT,PIT,6,9,0,15
2008,MLB,NL-Central,CIN,SLN,SLN,5,10,0,15
2008,MLB,NL-Central,HOU,MIL,MIL,7,8,0,15
2008,MLB,NL-Central,HOU,PIT,TIE,8,8,0,16
2008,MLB,NL-Central,HOU,SLN,SLN,7,8,0,15
2008,MLB,NL-Central,MIL,PIT,MIL,14,1,0,15
2008,MLB,NL-Central,MIL,SLN,MIL,10,5,0,15
2008,MLB,NL-Central,PIT,SLN,PIT,10,7,0,17
2008,MLB,NL-East,ATL,FLO,ATL,10,8,0,18
2008,MLB,NL-East,ATL,NYN,ATL,11,7,0,18
2008,MLB,NL-East,ATL,PHI,PHI,4,14,0,18
2008,MLB,NL-East,ATL,WAS,WAS,6,12,0,18
2008,MLB,NL-East,FLO,NYN,NYN,8,10,0,18
2008,MLB,NL-East,FLO,PHI,FLO,10,8,0,18
2008,MLB,NL-East,FLO,WAS,FLO,14,3,0,17
2008,MLB,NL-East,NYN,PHI,NYN,11,7,0,18
2008,MLB,NL-East,NYN,WAS,NYN,12,6,0,18
2008,MLB,NL-East,PHI,WAS,PHI,12,6,0,18
2008,MLB,NL-West,ARI,COL,ARI,15,3,0,18
2008,MLB,NL-West,ARI,LAN,LAN,8,10,0,18
2008,MLB,NL-West,ARI,SDN,ARI,10,8,0,18
2008,MLB,NL-West,ARI,SFN,ARI,11,7,0,18
2008,MLB,NL-West,COL,LAN,LAN,8,10,0,18
2008,MLB,NL-West,COL,SDN,TIE,9,9,0,18
2008,MLB,NL-West,COL,SFN,COL,11,7,0,18
2008,MLB,NL-West,LAN,SDN,LAN,11,7,0,18
2008,MLB,NL-West,LAN,SFN,TIE,9,9,0,18
2008,MLB,NL-West,SDN,SFN,SFN,5,13,0,18
2009,MLB,AL-Central,CHA,CLE,CHA,10,8,0,18
2009,MLB,AL-Central,CHA,DET,TIE,9,9,0,18
2009,MLB,AL-Central,CHA,KCA,TIE,9,9,0,18
2009,MLB,AL-Central,CHA,MIN,MIN,6,12,0,18
2009,MLB,AL-Central,CLE,DET,DET,4,14,0,18
2009,MLB,AL-Central,CLE,KCA,CLE,10,8,0,18
2009,MLB,AL-Central,CLE,MIN,MIN,8,10,0,18
2009,MLB,AL-Central,DET,KCA,TIE,9,9,0,18
2009,MLB,AL-Central,DET,MIN,MIN,7,12,0,19
2009,MLB,AL-Central,KCA,MIN,MIN,6,12,0,18
2009,MLB,AL-East,BAL,BOS,BOS,2,16,0,18
2009,MLB,AL-East,BAL,NYA,NYA,5,13,0,18
2009,MLB,AL-East,BAL,TBA,TBA,8,10,0,18
2009,MLB,AL-East,BAL,TOR,TIE,9,9,0,18
2009,MLB,AL-East,BOS,NYA,TIE,9,9,0,18
2009,MLB,AL-East,BOS,TBA,TIE,9,9,0,18
2009,MLB,AL-East,BOS,TOR,BOS,11,7,0,18
2009,MLB,AL-East,NYA,TBA,NYA,11,7,0,18
2009,MLB,AL-East,NYA,TOR,NYA,12,6,0,18
2009,MLB,AL-East,TBA,TOR,TBA,14,4,0,18
2009,MLB,AL-West,ANA,OAK,ANA,12,7,0,19
2009,MLB,AL-West,ANA,SEA,ANA,10,9,0,19
2009,MLB,AL-West,ANA,TEX,TEX,8,11,0,19
2009,MLB,AL-West,OAK,SEA,SEA,5,14,0,19
2009,MLB,AL-West,OAK,TEX,OAK,11,8,0,19
2009,MLB,AL-West,SEA,TEX,TEX,8,11,0,19
2009,MLB,NL-Central,CHN,CIN,CHN,10,5,0,15
2009,MLB,NL-Central,CHN,HOU,CHN,11,6,0,17
2009,MLB,NL-Central,CHN,MIL,CHN,10,7,0,17
2009,MLB,NL-Central,CHN,PIT,CHN,10,4,0,14
2009,MLB,NL-Central,CHN,SLN,SLN,6,10,0,16
2009,MLB,NL-Central,CIN,HOU,CIN,12,4,0,16
2009,MLB,NL-Central,CIN,MIL,CIN,8,7,0,15
2009,MLB,NL-Central,CIN,PIT,CIN,13,5,0,18
2009,MLB,NL-Central,CIN,SLN,TIE,8,8,0,16
2009,MLB,NL-Central,HOU,MIL,MIL,5,10,0,15
2009,MLB,NL-Central,HOU,PIT,HOU,10,5,0,15
2009,MLB,NL-Central,HOU,SLN,SLN,6,9,0,15
2009,MLB,NL-Central,MIL,PIT,MIL,9,5,0,14
2009,MLB,NL-Central,MIL,SLN,TIE,9,9,0,18
2009,MLB,NL-Central,PIT,SLN,SLN,5,10,0,15
2009,MLB,NL-East,ATL,FLO,FLO,8,10,0,18
2009,MLB,NL-East,ATL,NYN,ATL,13,5,0,18
2009,MLB,NL-East,ATL,PHI,ATL,10,8,0,18
2009,MLB,NL-East,ATL,WAS,ATL,10,8,0,18
2009,MLB,NL-East,FLO,NYN,FLO,11,7,0,18
2009,MLB,NL-East,FLO,PHI,TIE,9,9,0,18
2009,MLB,NL-East,FLO,WAS,FLO,12,6,0,18
2009,MLB,NL-East,NYN,PHI,PHI,6,12,0,18
2009,MLB,NL-East,NYN,WAS,NYN,10,8,0,18
2009,MLB,NL-East,PHI,WAS,PHI,15,3,0,18
2009,MLB,NL-West,ARI,COL,COL,7,11,0,18
2009,MLB,NL-West,ARI,LAN,LAN,7,11,0,18
2009,MLB,NL-West,ARI,SDN,ARI,11,7,0,18
2009,MLB,NL-West,ARI,SFN,SFN,5,13,0,18
2009,MLB,NL-West,COL,LAN,LAN,4,14,0,18
2009,MLB,NL-West,COL,SDN,COL,10,8,0,18
2009,MLB,NL-West,COL,SFN,SFN,8,10,0,18
2009,MLB,NL-West,LAN,SDN,LAN,10,8,0,18
2009,MLB,NL-West,LAN,SFN,LAN,11,7,0,18
2009,MLB,NL-West,SDN,SFN,SDN,10,8,0,18
2010,MLB,AL-Central,CHA,CLE,TIE,9,9,0,18
2010,MLB,AL-Central,CHA,DET,DET,8,10,0,18
2010,MLB,AL-Central,CHA,KCA,CHA,10,8,0,18
2010,MLB,AL-Central,CHA,MIN,MIN,5,13,0,18
2010,MLB,AL-Central,CLE,DET,TIE,9,9,0,18
2010,MLB,AL-Central,CLE,KCA,CLE,10,8,0,18
2010,MLB,AL-Central,CLE,MIN,MIN,6,12,0,18
2010,MLB,AL-Central,DET,KCA,DET,10,8,0,18
2010,MLB,AL-Central,DET,MIN,TIE,9,9,0,18
2010,MLB,AL-Central,KCA,MIN,MIN,5,13,0,18
2010,MLB,AL-East,BAL,BOS,TIE,9,9,0,18
2010,MLB,AL-East,BAL,NYA,NYA,5,13,0,18
2010,MLB,AL-East,BAL,TBA,TBA,7,11,0,18
2010,MLB,AL-East,BAL,TOR,TOR,3,15,0,18
2010,MLB,AL-East,BOS,NYA,TIE,9,9,0,18
2010,MLB,AL-East,BOS,TBA,TBA,7,11,0,18
2010,MLB,AL-East,BOS,TOR,BOS,12,6,0,18
2010,MLB,AL-East,NYA,TBA,TBA,8,10,0,18
2010,MLB,AL-East,NYA,TOR,TOR,8,10,0,18
2010,MLB,AL-East,TBA,TOR,TBA,10,8,0,18
2010,MLB,AL-West,ANA,OAK,ANA,11,8,0,19
2010,MLB,AL-West,ANA,SEA,ANA,15,4,0,19
2010,MLB,AL-West,ANA,TEX,TEX,9,10,0,19
2010,MLB,AL-West,OAK,SEA,OAK,13,6,0,19
2010,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2010,MLB,AL-West,SEA,TEX,TEX,7,12,0,19
2010,MLB,NL-Central,CHN,CIN,CIN,4,12,0,16
2010,MLB,NL-Central,CHN,HOU,HOU,7,11,0,18
2010,MLB,NL-Central,CHN,MIL,CHN,9,6,0,15
2010,MLB,NL-Central,CHN,PIT,PIT,5,10,0,15
2010,MLB,NL-Central,CHN,SLN,CHN,9,6,0,15
2010,MLB,NL-Central,CIN,HOU,CIN,10,5,0,15
2010,MLB,NL-Central,CIN,MIL,CIN,11,3,0,14
2010,MLB,NL-Central,CIN,PIT,CIN,10,6,0,16
2010,MLB,NL-Central,CIN,SLN,SLN,6,12,0,18
2010,MLB,NL-Central,HOU,MIL,HOU,8,7,0,15
2010,MLB,NL-Central,HOU,PIT,HOU,11,4,0,15
2010,MLB,NL-Central,HOU,SLN,HOU,10,5,0,15
2010,MLB,NL-Central,MIL,PIT,MIL,13,5,0,18
2010,MLB,NL-Central,MIL,SLN,MIL,8,7,0,15
2010,MLB,NL-Central,PIT,SLN,SLN,6,9,0,15
2010,MLB,NL-East,ATL,FLO,ATL,11,7,0,18
2010,MLB,NL-East,ATL,NYN,ATL,11,7,0,18
2010,MLB,NL-East,ATL,PHI,PHI,8,10,0,18
2010,MLB,NL-East,ATL,WAS,WAS,8,10,0,18
2010,MLB,NL-East,FLO,NYN,FLO,12,6,0,18
2010,MLB,NL-East,FLO,PHI,PHI,5,13,0,18
2010,MLB,NL-East,FLO,WAS,FLO,13,5,0,18
2010,MLB,NL-East,NYN,PHI,TIE,9,9,0,18
2010,MLB,NL-East,NYN,WAS,TIE,9,9,0,18
2010,MLB,NL-East,PHI,WAS,PHI,12,6,0,18
2010,MLB,NL-West,ARI,COL,TIE,9,9,0,18
2010,MLB,NL-West,ARI,LAN,LAN,5,13,0,18
2010,MLB,NL-West,ARI,SDN,SDN,8,10,0,18
2010,MLB,NL-West,ARI,SFN,SFN,5,13,0,18
2010,MLB,NL-West,COL,LAN,LAN,7,11,0,18
2010,MLB,NL-West,COL,SDN,COL,12,6,0,18
2010,MLB,NL-West,COL,SFN,TIE,9,9,0,18
2010,MLB,NL-West,LAN,SDN,SDN,8,10,0,18
2010,MLB,NL-West,LAN,SFN,SFN,8,10,0,18
2010,MLB,NL-West,SDN,SFN,SDN,12,6,0,18
2011,MLB,AL-Central,CHA,CLE,CHA,11,7,0,18
2011,MLB,AL-Central,CHA,DET,DET,5,13,0,18
2011,MLB,AL-Central,CHA,KCA,KCA,7,11,0,18
2011,MLB,AL-Central,CHA,MIN,TIE,9,9,0,18
2011,MLB,AL-Central,CLE,DET,DET,6,12,0,18
2011,MLB,AL-Central,CLE,KCA,CLE,12,6,0,18
2011,MLB,AL-Central,CLE,MIN,CLE,11,7,0,18
2011,MLB,AL-Central,DET,KCA,DET,11,7,0,18
2011,MLB,AL-Central,DET,MIN,DET,14,4,0,18
2011,MLB,AL-Central,KCA,MIN,MIN,8,10,0,18
2011,MLB,AL-East,BAL,BOS,BOS,8,10,0,18
2011,MLB,AL-East,BAL,NYA,NYA,5,13,0,18
2011,MLB,AL-East,BAL,TBA,TIE,9,9,0,18
2011,MLB,AL-East,BAL,TOR,TOR,6,12,0,18
2011,MLB,AL-East,BOS,NYA,BOS,12,6,0,18
2011,MLB,AL-East,BOS,TBA,TBA,6,12,0,18
2011,MLB,AL-East,BOS,TOR,BOS,10,8,0,18
2011,MLB,AL-East,NYA,TBA,TIE,9,9,0,18
2011,MLB,AL-East,NYA,TOR,NYA,11,7,0,18
2011,MLB,AL-East,TBA,TOR,TBA,12,6,0,18
2011,MLB,AL-West,ANA,OAK,OAK,8,11,0,19
2011,MLB,AL-West,ANA,SEA,ANA,12,7,0,19
2011,MLB,AL-West,ANA,TEX,TEX,7,12,0,19
2011,MLB,AL-West,OAK,SEA,SEA,9,10,0,19
2011,MLB,AL-West,OAK,TEX,TEX,6,13,0,19
2011,MLB,AL-West,SEA,TEX,TEX,4,15,0,19
2011,MLB,NL-Central,CHN,CIN,CIN,7,11,0,18
2011,MLB,NL-Central,CHN,HOU,CHN,8,7,0,15
2011,MLB,NL-Central,CHN,MIL,MIL,6,10,0,16
2011,MLB,NL-Central,CHN,PIT,TIE,8,8,0,16
2011,MLB,NL-Central,CHN,SLN,SLN,5,10,0,15
2011,MLB,NL-Central,CIN,HOU,CIN,9,6,0,15
2011,MLB,NL-Central,CIN,MIL,TIE,8,8,0,16
2011,MLB,NL-Central,CIN,PIT,PIT,5,10,0,15
2011,MLB,NL-Central,CIN,SLN,CIN,9,6,0,15
2011,MLB,NL-Central,HOU,MIL,MIL,3,12,0,15
2011,MLB,NL-Central,HOU,PIT,PIT,7,11,0,18
2011,MLB,NL-Central,HOU,SLN,SLN,5,10,0,15
2011,MLB,NL-Central,MIL,PIT,MIL,12,3,0,15
2011,MLB,NL-Central,MIL,SLN,TIE,9,9,0,18
2011,MLB,NL-Central,PIT,SLN,SLN,7,9,0,16
2011,MLB,NL-East,ATL,FLO,ATL,12,6,0,18
2011,MLB,NL-East,ATL,NYN,TIE,9,9,0,18
2011,MLB,NL-East,ATL,PHI,PHI,6,12,0,18
2011,MLB,NL-East,ATL,WAS,TIE,9,9,0,18
2011,MLB,NL-East,FLO,NYN,TIE,9,9,0,18
2011,MLB,NL-East,FLO,PHI,PHI,6,12,0,18
2011,MLB,NL-East,FLO,WAS,FLO,11,7,0,18
2011,MLB,NL-East,NYN,PHI,PHI,7,11,0,18
2011,MLB,NL-East,NYN,WAS,WAS,8,10,0,18
2011,MLB,NL-East,PHI,WAS,WAS,8,10,0,18
2011,MLB,NL-West,ARI,COL,ARI,13,5,0,18
2011,MLB,NL-West,ARI,LAN,ARI,10,8,0,18
2011,MLB,NL-West,ARI,SDN,ARI,11,7,0,18
2011,MLB,NL-West,ARI,SFN,TIE,9,9,0,18
2011,MLB,NL-West,COL,LAN,TIE,9,9,0,18
2011,MLB,NL-West,COL,SDN,TIE,9,9,0,18
2011,MLB,NL-West,COL,SFN,SFN,5,13,0,18
2011,MLB,NL-West,LAN,SDN,LAN,13,5,0,18
2011,MLB,NL-West,LAN,SFN,TIE,9,9,0,18
2011,MLB,NL-West,SDN,SFN,SFN,6,12,0,18
2012,MLB,AL-Central,CHA,CLE,CHA,11,7,0,18
2012,MLB,AL-Central,CHA,DET,DET,6,12,0,18
2012,MLB,AL-Central,CHA,KCA,KCA,6,12,0,18
2012,MLB,AL-Central,CHA,MIN,CHA,14,4,0,18
2012,MLB,AL-Central,CLE,DET,CLE,10,8,0,18
2012,MLB,AL-Central,CLE,KCA,KCA,8,10,0,18
2012,MLB,AL-Central,CLE,MIN,MIN,6,12,0,18
2012,MLB,AL-Central,DET,KCA,DET,13,5,0,18
2012,MLB,AL-Central,DET,MIN,DET,10,8,0,18
2012,MLB,AL-Central,KCA,MIN,MIN,7,11,0,18
2012,MLB,AL-East,BAL,BOS,BAL,13,5,0,18
2012,MLB,AL-East,BAL,NYA,TIE,9,9,0,18
2012,MLB,AL-East,BAL,TBA,BAL,10,8,0,18
2012,MLB,AL-East,BAL,TOR,BAL,11,7,0,18
2012,MLB,AL-East,BOS,NYA,NYA,5,13,0,18
2012,MLB,AL-East,BOS,TBA,TIE,9,9,0,18
2012,MLB,AL-East,BOS,TOR,TOR,7,11,0,18
2012,MLB,AL-East,NYA,TBA,TBA,8,10,0,18
2012,MLB,AL-East,NYA,TOR,NYA,11,7,0,18
2012,MLB,AL-East,TBA,TOR,TBA,14,4,0,18
